"","liczba_przypadkow","stan_rekordu_na","wojewodztwo"
"644",1061,"2020-12-30","warmińsko-mazurskie"
"645",1469,"2020-12-30","wielkopolskie"
"646",900,"2020-12-30","zachodniopomorskie"
"647",11008,"2020-12-31","Cały kraj"
"648",647,"2020-12-31","dolnośląskie"
"649",967,"2020-12-31","kujawsko-pomorskie"
"650",388,"2020-12-31","lubelskie"
"651",343,"2020-12-31","lubuskie"
"652",704,"2020-12-31","łódzkie"
"653",388,"2020-12-31","małopolskie"
"654",1453,"2020-12-31","mazowieckie"
"655",179,"2020-12-31","opolskie"
"656",261,"2020-12-31","podkarpackie"
"657",307,"2020-12-31","podlaskie"
"658",1027,"2020-12-31","pomorskie"
"659",885,"2020-12-31","śląskie"
"660",192,"2020-12-31","świętokrzyskie"
"661",825,"2020-12-31","warmińsko-mazurskie"
"662",1249,"2020-12-31","wielkopolskie"
"663",951,"2020-12-31","zachodniopomorskie"
"664",6945,"2021-01-01","Cały kraj"
"665",344,"2021-01-01","dolnośląskie"
"666",471,"2021-01-01","kujawsko-pomorskie"
"667",280,"2021-01-01","lubelskie"
"668",113,"2021-01-01","lubuskie"
"669",604,"2021-01-01","łódzkie"
"670",281,"2021-01-01","małopolskie"
"671",1046,"2021-01-01","mazowieckie"
"672",182,"2021-01-01","opolskie"
"673",217,"2021-01-01","podkarpackie"
"674",173,"2021-01-01","podlaskie"
"675",787,"2021-01-01","pomorskie"
"676",431,"2021-01-01","śląskie"
"677",98,"2021-01-01","świętokrzyskie"
"678",321,"2021-01-01","warmińsko-mazurskie"
"679",915,"2021-01-01","wielkopolskie"
"680",538,"2021-01-01","zachodniopomorskie"
"681",5739,"2021-01-02","Cały kraj"
"682",246,"2021-01-02","dolnośląskie"
"683",673,"2021-01-02","kujawsko-pomorskie"
"684",207,"2021-01-02","lubelskie"
"685",169,"2021-01-02","lubuskie"
"686",292,"2021-01-02","łódzkie"
"687",200,"2021-01-02","małopolskie"
"688",903,"2021-01-02","mazowieckie"
"689",100,"2021-01-02","opolskie"
"690",118,"2021-01-02","podkarpackie"
"691",171,"2021-01-02","podlaskie"
"692",705,"2021-01-02","pomorskie"
"693",288,"2021-01-02","śląskie"
"694",77,"2021-01-02","świętokrzyskie"
"695",376,"2021-01-02","warmińsko-mazurskie"
"696",495,"2021-01-02","wielkopolskie"
"697",518,"2021-01-02","zachodniopomorskie"
"698",4432,"2021-01-03","Cały kraj"
"699",115,"2021-01-03","dolnośląskie"
"700",484,"2021-01-03","kujawsko-pomorskie"
"701",142,"2021-01-03","lubelskie"
"702",96,"2021-01-03","lubuskie"
"703",287,"2021-01-03","łódzkie"
"704",194,"2021-01-03","małopolskie"
"705",746,"2021-01-03","mazowieckie"
"706",84,"2021-01-03","opolskie"
"707",116,"2021-01-03","podkarpackie"
"708",80,"2021-01-03","podlaskie"
"709",623,"2021-01-03","pomorskie"
"710",282,"2021-01-03","śląskie"
"711",59,"2021-01-03","świętokrzyskie"
"712",139,"2021-01-03","warmińsko-mazurskie"
"713",317,"2021-01-03","wielkopolskie"
"714",436,"2021-01-03","zachodniopomorskie"
"715",7624,"2021-01-04","Cały kraj"
"716",481,"2021-01-04","dolnośląskie"
"717",913,"2021-01-04","kujawsko-pomorskie"
"718",447,"2021-01-04","lubelskie"
"719",93,"2021-01-04","lubuskie"
"720",487,"2021-01-04","łódzkie"
"721",233,"2021-01-04","małopolskie"
"722",824,"2021-01-04","mazowieckie"
"723",93,"2021-01-04","opolskie"
"724",270,"2021-01-04","podkarpackie"
"725",189,"2021-01-04","podlaskie"
"726",534,"2021-01-04","pomorskie"
"727",740,"2021-01-04","śląskie"
"728",88,"2021-01-04","świętokrzyskie"
"729",601,"2021-01-04","warmińsko-mazurskie"
"730",802,"2021-01-04","wielkopolskie"
"731",569,"2021-01-04","zachodniopomorskie"
"732",14151,"2021-01-05","Cały kraj"
"733",599,"2021-01-05","dolnośląskie"
"734",1300,"2021-01-05","kujawsko-pomorskie"
"735",658,"2021-01-05","lubelskie"
"736",368,"2021-01-05","lubuskie"
"737",1058,"2021-01-05","łódzkie"
"738",625,"2021-01-05","małopolskie"
"739",1686,"2021-01-05","mazowieckie"
"740",222,"2021-01-05","opolskie"
"741",654,"2021-01-05","podkarpackie"
"742",477,"2021-01-05","podlaskie"
"743",1148,"2021-01-05","pomorskie"
"744",1391,"2021-01-05","śląskie"
"745",218,"2021-01-05","świętokrzyskie"
"746",1082,"2021-01-05","warmińsko-mazurskie"
"747",1488,"2021-01-05","wielkopolskie"
"748",921,"2021-01-05","zachodniopomorskie"
"749",12054,"2021-01-06","Cały kraj"
"750",627,"2021-01-06","dolnośląskie"
"751",1078,"2021-01-06","kujawsko-pomorskie"
"752",331,"2021-01-06","lubelskie"
"753",379,"2021-01-06","lubuskie"
"754",627,"2021-01-06","łódzkie"
"755",453,"2021-01-06","małopolskie"
"756",1469,"2021-01-06","mazowieckie"
"757",326,"2021-01-06","opolskie"
"758",570,"2021-01-06","podkarpackie"
"759",272,"2021-01-06","podlaskie"
"760",1003,"2021-01-06","pomorskie"
"761",855,"2021-01-06","śląskie"
"762",181,"2021-01-06","świętokrzyskie"
"763",709,"2021-01-06","warmińsko-mazurskie"
"764",1609,"2021-01-06","wielkopolskie"
"765",1324,"2021-01-06","zachodniopomorskie"
"766",8790,"2021-01-07","Cały kraj"
"767",461,"2021-01-07","dolnośląskie"
"768",1034,"2021-01-07","kujawsko-pomorskie"
"769",403,"2021-01-07","lubelskie"
"770",233,"2021-01-07","lubuskie"
"771",546,"2021-01-07","łódzkie"
"772",352,"2021-01-07","małopolskie"
"773",1216,"2021-01-07","mazowieckie"
"774",96,"2021-01-07","opolskie"
"775",490,"2021-01-07","podkarpackie"
"776",293,"2021-01-07","podlaskie"
"777",987,"2021-01-07","pomorskie"
"778",548,"2021-01-07","śląskie"
"779",89,"2021-01-07","świętokrzyskie"
"780",486,"2021-01-07","warmińsko-mazurskie"
"781",774,"2021-01-07","wielkopolskie"
"782",554,"2021-01-07","zachodniopomorskie"
"783",10548,"2021-01-08","Cały kraj"
"784",514,"2021-01-08","dolnośląskie"
"785",886,"2021-01-08","kujawsko-pomorskie"
"786",512,"2021-01-08","lubelskie"
"787",293,"2021-01-08","lubuskie"
"788",702,"2021-01-08","łódzkie"
"789",418,"2021-01-08","małopolskie"
"790",1333,"2021-01-08","mazowieckie"
"791",195,"2021-01-08","opolskie"
"792",291,"2021-01-08","podkarpackie"
"793",298,"2021-01-08","podlaskie"
"794",977,"2021-01-08","pomorskie"
"795",836,"2021-01-08","śląskie"
"796",154,"2021-01-08","świętokrzyskie"
"797",928,"2021-01-08","warmińsko-mazurskie"
"798",1151,"2021-01-08","wielkopolskie"
"799",843,"2021-01-08","zachodniopomorskie"
"800",9410,"2021-01-09","Cały kraj"
"801",459,"2021-01-09","dolnośląskie"
"802",923,"2021-01-09","kujawsko-pomorskie"
"803",381,"2021-01-09","lubelskie"
"804",261,"2021-01-09","lubuskie"
"805",573,"2021-01-09","łódzkie"
"806",260,"2021-01-09","małopolskie"
"807",1305,"2021-01-09","mazowieckie"
"808",181,"2021-01-09","opolskie"
"809",214,"2021-01-09","podkarpackie"
"810",239,"2021-01-09","podlaskie"
"811",1010,"2021-01-09","pomorskie"
"812",676,"2021-01-09","śląskie"
"813",151,"2021-01-09","świętokrzyskie"
"814",515,"2021-01-09","warmińsko-mazurskie"
"815",1106,"2021-01-09","wielkopolskie"
"816",936,"2021-01-09","zachodniopomorskie"
"817",4622,"2021-01-10","Cały kraj"
"818",227,"2021-01-10","dolnośląskie"
"819",388,"2021-01-10","kujawsko-pomorskie"
"820",138,"2021-01-10","lubelskie"
"821",190,"2021-01-10","lubuskie"
"822",218,"2021-01-10","łódzkie"
"823",233,"2021-01-10","małopolskie"
"824",627,"2021-01-10","mazowieckie"
"825",127,"2021-01-10","opolskie"
"826",159,"2021-01-10","podkarpackie"
"827",75,"2021-01-10","podlaskie"
"828",509,"2021-01-10","pomorskie"
"829",233,"2021-01-10","śląskie"
"830",97,"2021-01-10","świętokrzyskie"
"831",210,"2021-01-10","warmińsko-mazurskie"
"832",446,"2021-01-10","wielkopolskie"
"833",570,"2021-01-10","zachodniopomorskie"
"834",5569,"2021-01-11","Cały kraj"
"835",339,"2021-01-11","dolnośląskie"
"836",526,"2021-01-11","kujawsko-pomorskie"
"837",344,"2021-01-11","lubelskie"
"838",89,"2021-01-11","lubuskie"
"839",285,"2021-01-11","łódzkie"
"840",236,"2021-01-11","małopolskie"
"841",695,"2021-01-11","mazowieckie"
"842",116,"2021-01-11","opolskie"
"843",108,"2021-01-11","podkarpackie"
"844",143,"2021-01-11","podlaskie"
"845",583,"2021-01-11","pomorskie"
"846",522,"2021-01-11","śląskie"
"847",108,"2021-01-11","świętokrzyskie"
"848",483,"2021-01-11","warmińsko-mazurskie"
"849",483,"2021-01-11","wielkopolskie"
"850",400,"2021-01-11","zachodniopomorskie"
"851",9053,"2021-01-12","Cały kraj"
"852",452,"2021-01-12","dolnośląskie"
"853",910,"2021-01-12","kujawsko-pomorskie"
"854",493,"2021-01-12","lubelskie"
"855",243,"2021-01-12","lubuskie"
"856",567,"2021-01-12","łódzkie"
"857",383,"2021-01-12","małopolskie"
"858",1069,"2021-01-12","mazowieckie"
"859",172,"2021-01-12","opolskie"
"860",235,"2021-01-12","podkarpackie"
"861",333,"2021-01-12","podlaskie"
"862",729,"2021-01-12","pomorskie"
"863",818,"2021-01-12","śląskie"
"864",131,"2021-01-12","świętokrzyskie"
"865",626,"2021-01-12","warmińsko-mazurskie"
"866",1014,"2021-01-12","wielkopolskie"
"867",700,"2021-01-12","zachodniopomorskie"
"868",9436,"2021-01-13","Cały kraj"
"869",463,"2021-01-13","dolnośląskie"
"870",993,"2021-01-13","kujawsko-pomorskie"
"871",403,"2021-01-13","lubelskie"
"872",288,"2021-01-13","lubuskie"
"873",554,"2021-01-13","łódzkie"
"874",337,"2021-01-13","małopolskie"
"875",1231,"2021-01-13","mazowieckie"
"876",235,"2021-01-13","opolskie"
"877",233,"2021-01-13","podkarpackie"
"878",291,"2021-01-13","podlaskie"
"879",878,"2021-01-13","pomorskie"
"880",727,"2021-01-13","śląskie"
"881",164,"2021-01-13","świętokrzyskie"
"882",690,"2021-01-13","warmińsko-mazurskie"
"883",1058,"2021-01-13","wielkopolskie"
"884",788,"2021-01-13","zachodniopomorskie"
"885",7795,"2021-01-14","Cały kraj"
"886",477,"2021-01-14","dolnośląskie"
"887",712,"2021-01-14","kujawsko-pomorskie"
"888",355,"2021-01-14","lubelskie"
"889",218,"2021-01-14","lubuskie"
"890",495,"2021-01-14","łódzkie"
"891",321,"2021-01-14","małopolskie"
"892",946,"2021-01-14","mazowieckie"
"893",214,"2021-01-14","opolskie"
"894",232,"2021-01-14","podkarpackie"
"895",277,"2021-01-14","podlaskie"
"896",740,"2021-01-14","pomorskie"
"897",601,"2021-01-14","śląskie"
"898",127,"2021-01-14","świętokrzyskie"
"899",420,"2021-01-14","warmińsko-mazurskie"
"900",768,"2021-01-14","wielkopolskie"
"901",749,"2021-01-14","zachodniopomorskie"
"902",7412,"2021-01-15","Cały kraj"
"903",378,"2021-01-15","dolnośląskie"
"904",653,"2021-01-15","kujawsko-pomorskie"
"905",358,"2021-01-15","lubelskie"
"906",178,"2021-01-15","lubuskie"
"907",416,"2021-01-15","łódzkie"
"908",293,"2021-01-15","małopolskie"
"909",1040,"2021-01-15","mazowieckie"
"910",222,"2021-01-15","opolskie"
"911",194,"2021-01-15","podkarpackie"
"912",210,"2021-01-15","podlaskie"
"913",741,"2021-01-15","pomorskie"
"914",608,"2021-01-15","śląskie"
"915",120,"2021-01-15","świętokrzyskie"
"916",547,"2021-01-15","warmińsko-mazurskie"
"917",696,"2021-01-15","wielkopolskie"
"918",629,"2021-01-15","zachodniopomorskie"
"919",6055,"2021-01-16","Cały kraj"
"920",302,"2021-01-16","dolnośląskie"
"921",658,"2021-01-16","kujawsko-pomorskie"
"922",318,"2021-01-16","lubelskie"
"923",247,"2021-01-16","lubuskie"
"924",351,"2021-01-16","łódzkie"
"925",225,"2021-01-16","małopolskie"
"926",816,"2021-01-16","mazowieckie"
"927",99,"2021-01-16","opolskie"
"928",177,"2021-01-16","podkarpackie"
"929",121,"2021-01-16","podlaskie"
"930",603,"2021-01-16","pomorskie"
"931",408,"2021-01-16","śląskie"
"932",125,"2021-01-16","świętokrzyskie"
"933",287,"2021-01-16","warmińsko-mazurskie"
"934",828,"2021-01-16","wielkopolskie"
"935",324,"2021-01-16","zachodniopomorskie"
"936",3271,"2021-01-17","Cały kraj"
"937",156,"2021-01-17","dolnośląskie"
"938",201,"2021-01-17","kujawsko-pomorskie"
"939",86,"2021-01-17","lubelskie"
"940",99,"2021-01-17","lubuskie"
"941",98,"2021-01-17","łódzkie"
"942",306,"2021-01-17","małopolskie"
"943",475,"2021-01-17","mazowieckie"
"944",125,"2021-01-17","opolskie"
"945",83,"2021-01-17","podkarpackie"
"946",69,"2021-01-17","podlaskie"
"947",468,"2021-01-17","pomorskie"
"948",311,"2021-01-17","śląskie"
"949",73,"2021-01-17","świętokrzyskie"
"950",108,"2021-01-17","warmińsko-mazurskie"
"951",224,"2021-01-17","wielkopolskie"
"952",292,"2021-01-17","zachodniopomorskie"
"953",4835,"2021-01-18","Cały kraj"
"954",311,"2021-01-18","dolnośląskie"
"955",438,"2021-01-18","kujawsko-pomorskie"
"956",266,"2021-01-18","lubelskie"
"957",85,"2021-01-18","lubuskie"
"958",275,"2021-01-18","łódzkie"
"959",234,"2021-01-18","małopolskie"
"960",683,"2021-01-18","mazowieckie"
"961",95,"2021-01-18","opolskie"
"962",188,"2021-01-18","podkarpackie"
"963",126,"2021-01-18","podlaskie"
"964",411,"2021-01-18","pomorskie"
"965",368,"2021-01-18","śląskie"
"966",77,"2021-01-18","świętokrzyskie"
"967",354,"2021-01-18","warmińsko-mazurskie"
"968",413,"2021-01-18","wielkopolskie"
"969",392,"2021-01-18","zachodniopomorskie"
"970",6919,"2021-01-19","Cały kraj"
"971",336,"2021-01-19","dolnośląskie"
"972",534,"2021-01-19","kujawsko-pomorskie"
"973",357,"2021-01-19","lubelskie"
"974",201,"2021-01-19","lubuskie"
"975",393,"2021-01-19","łódzkie"
"976",280,"2021-01-19","małopolskie"
"977",890,"2021-01-19","mazowieckie"
"978",138,"2021-01-19","opolskie"
"979",192,"2021-01-19","podkarpackie"
"980",329,"2021-01-19","podlaskie"
"981",582,"2021-01-19","pomorskie"
"982",649,"2021-01-19","śląskie"
"983",125,"2021-01-19","świętokrzyskie"
"984",549,"2021-01-19","warmińsko-mazurskie"
"985",683,"2021-01-19","wielkopolskie"
"986",550,"2021-01-19","zachodniopomorskie"
"987",7152,"2021-01-20","Cały kraj"
"988",567,"2021-01-20","dolnośląskie"
"989",729,"2021-01-20","kujawsko-pomorskie"
"990",323,"2021-01-20","lubelskie"
"991",217,"2021-01-20","lubuskie"
"992",410,"2021-01-20","łódzkie"
"993",315,"2021-01-20","małopolskie"
"994",874,"2021-01-20","mazowieckie"
"995",143,"2021-01-20","opolskie"
"996",216,"2021-01-20","podkarpackie"
"997",226,"2021-01-20","podlaskie"
"998",740,"2021-01-20","pomorskie"
"999",489,"2021-01-20","śląskie"
"1000",147,"2021-01-20","świętokrzyskie"
"1001",415,"2021-01-20","warmińsko-mazurskie"
"1002",740,"2021-01-20","wielkopolskie"
"1003",469,"2021-01-20","zachodniopomorskie"
"1004",6640,"2021-01-21","Cały kraj"
"1005",366,"2021-01-21","dolnośląskie"
"1006",613,"2021-01-21","kujawsko-pomorskie"
"1007",311,"2021-01-21","lubelskie"
"1008",208,"2021-01-21","lubuskie"
"1009",351,"2021-01-21","łódzkie"
"1010",270,"2021-01-21","małopolskie"
"1011",856,"2021-01-21","mazowieckie"
"1012",113,"2021-01-21","opolskie"
"1013",175,"2021-01-21","podkarpackie"
"1014",229,"2021-01-21","podlaskie"
"1015",770,"2021-01-21","pomorskie"
"1016",488,"2021-01-21","śląskie"
"1017",125,"2021-01-21","świętokrzyskie"
"1018",476,"2021-01-21","warmińsko-mazurskie"
"1019",672,"2021-01-21","wielkopolskie"
"1020",504,"2021-01-21","zachodniopomorskie"
"1021",6322,"2021-01-22","Cały kraj"
"1022",414,"2021-01-22","dolnośląskie"
"1023",644,"2021-01-22","kujawsko-pomorskie"
"1024",378,"2021-01-22","lubelskie"
"1025",166,"2021-01-22","lubuskie"
"1026",348,"2021-01-22","łódzkie"
"1027",250,"2021-01-22","małopolskie"
"1028",936,"2021-01-22","mazowieckie"
"1029",95,"2021-01-22","opolskie"
"1030",159,"2021-01-22","podkarpackie"
"1031",218,"2021-01-22","podlaskie"
"1032",513,"2021-01-22","pomorskie"
"1033",529,"2021-01-22","śląskie"
"1034",90,"2021-01-22","świętokrzyskie"
"1035",361,"2021-01-22","warmińsko-mazurskie"
"1036",600,"2021-01-22","wielkopolskie"
"1037",477,"2021-01-22","zachodniopomorskie"
"1038",4683,"2021-01-23","Cały kraj"
"1039",251,"2021-01-23","dolnośląskie"
"1040",447,"2021-01-23","kujawsko-pomorskie"
"1041",234,"2021-01-23","lubelskie"
"1042",145,"2021-01-23","lubuskie"
"1043",283,"2021-01-23","łódzkie"
"1044",219,"2021-01-23","małopolskie"
"1045",687,"2021-01-23","mazowieckie"
"1046",104,"2021-01-23","opolskie"
"1047",191,"2021-01-23","podkarpackie"
"1048",161,"2021-01-23","podlaskie"
"1049",461,"2021-01-23","pomorskie"
"1050",352,"2021-01-23","śląskie"
"1051",81,"2021-01-23","świętokrzyskie"
"1052",170,"2021-01-23","warmińsko-mazurskie"
"1053",509,"2021-01-23","wielkopolskie"
"1054",259,"2021-01-23","zachodniopomorskie"
"1055",2419,"2021-01-24","Cały kraj"
"1056",179,"2021-01-24","dolnośląskie"
"1057",218,"2021-01-24","kujawsko-pomorskie"
"1058",78,"2021-01-24","lubelskie"
"1059",134,"2021-01-24","lubuskie"
"1060",118,"2021-01-24","łódzkie"
"1061",115,"2021-01-24","małopolskie"
"1062",371,"2021-01-24","mazowieckie"
"1063",45,"2021-01-24","opolskie"
"1064",61,"2021-01-24","podkarpackie"
"1065",95,"2021-01-24","podlaskie"
"1066",357,"2021-01-24","pomorskie"
"1067",147,"2021-01-24","śląskie"
"1068",40,"2021-01-24","świętokrzyskie"
"1069",75,"2021-01-24","warmińsko-mazurskie"
"1070",200,"2021-01-24","wielkopolskie"
"1071",130,"2021-01-24","zachodniopomorskie"
"1072",4604,"2021-01-25","Cały kraj"
"1073",312,"2021-01-25","dolnośląskie"
"1074",452,"2021-01-25","kujawsko-pomorskie"
"1075",336,"2021-01-25","lubelskie"
"1076",93,"2021-01-25","lubuskie"
"1077",256,"2021-01-25","łódzkie"
"1078",159,"2021-01-25","małopolskie"
"1079",570,"2021-01-25","mazowieckie"
"1080",78,"2021-01-25","opolskie"
"1081",136,"2021-01-25","podkarpackie"
"1082",145,"2021-01-25","podlaskie"
"1083",361,"2021-01-25","pomorskie"
"1084",342,"2021-01-25","śląskie"
"1085",86,"2021-01-25","świętokrzyskie"
"1086",383,"2021-01-25","warmińsko-mazurskie"
"1087",442,"2021-01-25","wielkopolskie"
"1088",298,"2021-01-25","zachodniopomorskie"
"1089",6789,"2021-01-26","Cały kraj"
"1090",343,"2021-01-26","dolnośląskie"
"1091",634,"2021-01-26","kujawsko-pomorskie"
"1092",358,"2021-01-26","lubelskie"
"1093",174,"2021-01-26","lubuskie"
"1094",392,"2021-01-26","łódzkie"
"1095",359,"2021-01-26","małopolskie"
"1096",934,"2021-01-26","mazowieckie"
"1097",105,"2021-01-26","opolskie"
"1098",182,"2021-01-26","podkarpackie"
"1099",317,"2021-01-26","podlaskie"
"1100",636,"2021-01-26","pomorskie"
"1101",623,"2021-01-26","śląskie"
"1102",97,"2021-01-26","świętokrzyskie"
"1103",435,"2021-01-26","warmińsko-mazurskie"
"1104",656,"2021-01-26","wielkopolskie"
"1105",401,"2021-01-26","zachodniopomorskie"
"1106",7156,"2021-01-27","Cały kraj"
"1107",527,"2021-01-27","dolnośląskie"
"1108",718,"2021-01-27","kujawsko-pomorskie"
"1109",354,"2021-01-27","lubelskie"
"1110",226,"2021-01-27","lubuskie"
"1111",391,"2021-01-27","łódzkie"
"1112",290,"2021-01-27","małopolskie"
"1113",1046,"2021-01-27","mazowieckie"
"1114",153,"2021-01-27","opolskie"
"1115",270,"2021-01-27","podkarpackie"
"1116",209,"2021-01-27","podlaskie"
"1117",659,"2021-01-27","pomorskie"
"1118",557,"2021-01-27","śląskie"
"1119",114,"2021-01-27","świętokrzyskie"
"1120",413,"2021-01-27","warmińsko-mazurskie"
"1121",669,"2021-01-27","wielkopolskie"
"1122",420,"2021-01-27","zachodniopomorskie"
"1123",6144,"2021-01-28","Cały kraj"
"1124",386,"2021-01-28","dolnośląskie"
"1125",500,"2021-01-28","kujawsko-pomorskie"
"1126",264,"2021-01-28","lubelskie"
"1127",171,"2021-01-28","lubuskie"
"1128",309,"2021-01-28","łódzkie"
"1129",250,"2021-01-28","małopolskie"
"1130",972,"2021-01-28","mazowieckie"
"1131",145,"2021-01-28","opolskie"
"1132",222,"2021-01-28","podkarpackie"
"1133",254,"2021-01-28","podlaskie"
"1134",556,"2021-01-28","pomorskie"
"1135",427,"2021-01-28","śląskie"
"1136",93,"2021-01-28","świętokrzyskie"
"1137",442,"2021-01-28","warmińsko-mazurskie"
"1138",656,"2021-01-28","wielkopolskie"
"1139",411,"2021-01-28","zachodniopomorskie"
"1140",5864,"2021-01-29","Cały kraj"
"1141",338,"2021-01-29","dolnośląskie"
"1142",482,"2021-01-29","kujawsko-pomorskie"
"1143",318,"2021-01-29","lubelskie"
"1144",178,"2021-01-29","lubuskie"
"1145",335,"2021-01-29","łódzkie"
"1146",265,"2021-01-29","małopolskie"
"1147",950,"2021-01-29","mazowieckie"
"1148",100,"2021-01-29","opolskie"
"1149",150,"2021-01-29","podkarpackie"
"1150",251,"2021-01-29","podlaskie"
"1151",523,"2021-01-29","pomorskie"
"1152",493,"2021-01-29","śląskie"
"1153",82,"2021-01-29","świętokrzyskie"
"1154",326,"2021-01-29","warmińsko-mazurskie"
"1155",549,"2021-01-29","wielkopolskie"
"1156",396,"2021-01-29","zachodniopomorskie"
"1157",4706,"2021-01-30","Cały kraj"
"1158",303,"2021-01-30","dolnośląskie"
"1159",394,"2021-01-30","kujawsko-pomorskie"
"1160",227,"2021-01-30","lubelskie"
"1161",170,"2021-01-30","lubuskie"
"1162",203,"2021-01-30","łódzkie"
"1163",204,"2021-01-30","małopolskie"
"1164",765,"2021-01-30","mazowieckie"
"1165",124,"2021-01-30","opolskie"
"1166",136,"2021-01-30","podkarpackie"
"1167",187,"2021-01-30","podlaskie"
"1168",449,"2021-01-30","pomorskie"
"1169",329,"2021-01-30","śląskie"
"1170",82,"2021-01-30","świętokrzyskie"
"1171",248,"2021-01-30","warmińsko-mazurskie"
"1172",478,"2021-01-30","wielkopolskie"
"1173",293,"2021-01-30","zachodniopomorskie"
"1174",2503,"2021-01-31","Cały kraj"
"1175",202,"2021-01-31","dolnośląskie"
